RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
439.17633594968487,1589.7159886903514,31.860544324355317,13.251043675027535,13.251043675027535,13.251043675027535
441.6905870972893,1589.4115897282604,31.86094919048674,13.204691036453463,13.204691036453463,13.204691036453463
444.2350763709309,1589.1079757934,31.861049374047646,13.158259292934998,13.158259292934998,13.158259292934998
446.810342720003,1588.8051458587493,31.86084487424118,13.111747710769036,13.111747710769036,13.111747710769036
449.4159984597609,1588.5031204267916,31.861251395536826,13.065177594965746,13.065177594965746,13.065177594965746
452.0533659117874,1588.2018972363248,31.861353228116684,13.01852902481601,13.01852902481601,13.01852902481601
454.72301640216006,1587.9014771756642,31.861150374272672,12.971801248548214,12.971801248548214,12.971801248548214
457.4245778257164,1587.6018779613314,31.861558544269368,12.925015397014148,12.925015397014148,12.925015397014148
460.15973552183226,1587.3030938232066,31.861356784985656,12.878144466094003,12.878144466094003,12.878144466094003
462.9278711088409,1587.005142763763,31.86176605111438,12.831215758171718,12.831215758171718,12.831215758171718
465.73037796753977,1586.7080241075553,31.86187062459,12.7842096867609,12.7842096867609,12.7842096867609
468.5678845574712,1586.4117387207718,31.861670502154897,12.737125498620488,12.737125498620488,12.737125498620488
471.44005186267634,1586.1163041313237,31.86208141142769,12.68998399327886,12.68998399327886,12.68998399327886
474.34864704521397,1585.8217131278043,31.86188237774628,12.642758638883693,12.642758638883693,12.642758638883693
477.2933496413287,1585.5279842546386,31.86198913031205,12.595470162806787,12.595470162806787,12.595470162806787
480.2748309978789,1585.2351187446898,31.862401677001092,12.548117670477625,12.548117670477625,12.548117670477625
483.29458217602934,1584.943114498807,31.862204272587125,12.500682074431012,12.500682074431012,12.500682074431012
486.35203788573864,1584.651990283094,31.86261790588343,12.453189947561615,12.453189947561615,12.453189947561615
489.4487191256859,1584.3617465635125,31.862726833777206,12.405622254899411,12.405622254899411,12.405622254899411
492.5853592971195,1584.0723816440427,31.86253105340663,12.357978262631564,12.357978262631564,12.357978262631564
495.76168766343335,1583.783914905085,31.862946315551635,12.310278217090955,12.310278217090955,12.310278217090955
498.97961941136515,1583.4963382148462,31.86275161387034,12.26249633579174,12.26249633579174,12.26249633579174
502.23890694389524,1583.2096715835053,31.862862703972866,12.214652796063696,12.214652796063696,12.214652796063696
505.54033659950306,1582.9239129093733,31.863279589620056,12.16674672737816,12.16674672737816,12.16674672737816
508.8855447589613,1582.6390639236417,31.8630865029504,12.11875957625016,12.11875957625016,12.11875957625016
512.2740356739728,1582.355139160705,31.863504467648294,12.070717220303813,12.070717220303813,12.070717220303813
515.7074808523714,1582.0721421989915,31.8636177120446,12.022601165733121,12.022601165733121,12.022601165733121
519.1867422047645,1581.790070244067,31.86342623435774,11.974410685070735,11.974410685070735,11.974410685070735
522.7116363525245,1581.5089407413361,31.863845813336468,11.926165497804156,11.926165497804156,11.926165497804156
526.2842536402973,1581.2287495438286,31.863655404722667,11.877840537883104,11.877840537883104,11.877840537883104
529.9044379238054,1580.9495116898286,31.86377079104801,11.829455479223515,11.829455479223515,11.829455479223515
533.5731211111577,1580.6712293046207,31.864191978536567,11.78100941371767,11.78100941371767,11.78100941371767
537.2921052229378,1580.3939007250347,31.864003169233705,11.732484386580591,11.732484386580591,11.732484386580591
541.0609942784606,1580.117543106947,31.8644254251527,11.68390551628554,11.68390551628554,11.68390551628554
544.8816329719571,1579.8421574337917,31.86454294600722,11.635254902274072,11.635254902274072,11.635254902274072
548.7550415434961,1579.567741680532,31.864355729964743,11.586531808273111,11.586531808273111,11.586531808273111
552.6811545119774,1579.2943151460602,31.86477958374377,11.537755390870862,11.537755390870862,11.537755390870862
556.6622611193912,1579.0218696803295,31.864593426827817,11.488901371693256,11.488901371693256,11.488901371693256
560.6983323445534,1578.7504241180143,31.864713068308227,11.439988845429687,11.439988845429687,11.439988845429687
564.7904730691474,1578.4799775408878,31.86513851532074,11.391016924847223,11.391016924847223,11.391016924847223
568.9406851146239,1578.2105294783694,31.86495394014624,11.341968221815067,11.341968221815067,11.341968221815067
573.1487046964877,1577.9420977846696,31.865380444674685,11.292867104910224,11.292867104910224,11.292867104910224
577.4165829173182,1577.674681559287,31.86550219873582,11.24369626505927,11.24369626505927,11.24369626505927
581.7455349825847,1577.4082799730134,31.86531920043983,11.194454954625234,11.194454954625234,11.194454954625234
586.1356469590455,1577.1429103248347,31.865747286076576,11.145161791901574,11.145161791901574,11.145161791901574
590.5894480419666,1576.878567422208,31.865565335125222,11.095793238574457,11.095793238574457,11.095793238574457
595.1067772364501,1576.6152676200195,31.86599447266145,11.046373205986935,11.046373205986935,11.046373205986935
599.6898355466705,1576.3530096853153,31.866118848859028,10.996884750096756,10.996884750096756,10.996884750096756
604.3399834940835,1576.0917943676168,31.865938463365918,10.947327110461687,10.947327110461687,10.947327110461687
609.0574255651677,1575.8316382533867,31.866369170644617,10.897718562083142,10.897718562083142,10.897718562083142
613.8444622056226,1575.5725408742908,31.866495111831913,10.848042373901395,10.848042373901395,10.848042373901395
618.702549081369,1575.314501453257,31.866316284583743,10.79829779639107,10.79829779639107,10.79829779639107
623.63197352697,1575.057537946041,31.866748556009913,10.748502884012847,10.748502884012847,10.748502884012847
628.6355455401341,1574.8016426554477,31.866570764381724,10.698634886327289,10.698634886327289,10.698634886327289
633.7133167036272,1574.5468345499603,31.867004074437382,10.648716939997453,10.648716939997453,10.648716939997453
638.8677663012705,1574.2931101591905,31.867132607185695,10.598732701425412,10.598732701425412,10.598732701425412
644.1005314881363,1574.040470995619,31.866956363308848,10.548681403570306,10.548681403570306,10.548681403570306
649.4120539414525,1573.7889327587545,31.867391224318283,10.498580765391988,10.498580765391988,10.498580765391988
654.8053511191339,1573.5384910402804,31.867216007783533,10.44840849676854,10.44840849676854,10.44840849676854
660.2809344086012,1573.2891601978072,31.86734659966179,10.398182258659315,10.398182258659315,10.398182258659315
665.8405971641128,1573.040940614033,31.86778300599357,10.347901147184592,10.347901147184592,10.347901147184592
671.4870758083549,1572.7938315988426,31.867609323962533,10.297549310331465,10.297549310331465,10.297549310331465
677.2207000219677,1572.5478496307412,31.868046755791905,10.247149141038552,10.247149141038552,10.247149141038552
683.044293400239,1572.3029950814484,31.868179396021183,10.196684856976287,10.196684856976287,10.196684856976287
688.9598371636484,1572.0592668838856,31.86800724102945,10.146155708363892,10.146155708363892,10.146155708363892
694.9680858127516,1571.8166805632122,31.868446206309983,10.095578848074512,10.095578848074512,10.095578848074512
701.0724388035336,1571.5752307890004,31.86827506542137,10.044932771910688,10.044932771910688,10.044932771910688
707.2737427276222,1571.3349333314677,31.868409737302475,9.994234562885335,9.994234562885335,9.994234562885335
713.5741816829096,1571.095788209921,31.86885022688981,9.94348331752058,9.94348331752058,9.94348331752058
719.976889147372,1570.8577943544824,31.868680601913713,9.892663779183078,9.892663779183078,9.892663779183078
726.4825676702736,1570.620967747175,31.869122104350005,9.84179757590938,9.84179757590938,9.84179757590938
733.0944597212018,1570.3853080453289,31.869258797196263,9.79086952364895,9.79086952364895,9.79086952364895
739.8149854409437,1570.1508149448368,31.8690906783512,9.739878866204881,9.739878866204881,9.739878866204881
746.6453120489344,1569.9175034514699,31.8695336925839,9.688842187703722,9.688842187703722,9.688842187703722
753.5893067667836,1569.6853684396024,31.869366573152764,9.637738768161288,9.637738768161288,9.637738768161288
760.6482584811894,1569.4544267020774,31.86950527151271,9.586585111338005,9.586585111338005,9.586585111338005
767.8248456163967,1569.2246748232733,31.8699497903755,9.535380333946307,9.535380333946307,9.535380333946307
775.1226968958255,1568.9961144506922,31.869784164908637,9.484109758675832,9.484109758675832,9.484109758675832
782.5430121563421,1568.7687602589838,31.870229682933655,9.432794247723129,9.432794247723129,9.432794247723129
790.0895560776285,1568.5426122711374,31.870370371576747,9.381419212018457,9.381419212018457,9.381419212018457
797.7653086973725,1568.3176702820642,31.870206233058237,9.329983894207968,9.329983894207968,9.329983894207968
805.5719831159008,1568.0939471486308,31.87065324019068,9.278504314804136,9.278504314804136,9.278504314804136
813.5140274846514,1567.8714407376663,31.870490086511307,9.226960526606582,9.226960526606582,9.226960526606582
821.5933119905775,1567.6501633565306,31.870632751653577,9.175368483982414,9.175368483982414,9.175368483982414
829.8131576472264,1567.4301147066938,31.871081241576668,9.123727281709854,9.123727281709854,9.123727281709854
838.1778111755378,1567.211296499876,31.870919559302266,9.072022843773638,9.072022843773638,9.072022843773638
846.6891381234303,1566.9937208845615,31.871369032011167,9.02027526733758,9.02027526733758,9.02027526733758
855.3515626028505,1566.777390275614,31.871513661711504,8.9684705504944,8.9684705504944,8.9684705504944
864.1687843953289,1566.5623021494112,31.871353441524846,8.916607949087664,8.916607949087664,8.916607949087664
873.1432505076792,1566.3484718650102,31.871804383258894,8.864702886736602,8.864702886736602,8.864702886736602
882.2801282403749,1566.135893643433,31.871645134251995,8.812736235815802,8.812736235815802,8.812736235815802
891.5818166287683,1565.9245819357097,31.87209704998589,8.760727588492035,8.760727588492035,8.760727588492035
901.0532358157924,1565.714536863532,31.87224410897607,8.708663335015414,8.708663335015414,8.708663335015414
910.698645249087,1565.5057571020172,31.872086307867814,8.656542723417797,8.656542723417797,8.656542723417797
920.5210717755492,1565.2982584090264,31.872539678074045,8.604380809196671,8.604380809196671,8.604380809196671
930.5257705183705,1565.0920378030855,31.872688182798605,8.552164228189971,8.552164228189971,8.552164228189971
940.7173880639766,1564.887097094294,31.872531820619987,8.499892210033037,8.499892210033037,8.499892210033037
951.0993524929244,1564.6834502631245,31.872986635600512,8.447579600352315,8.447579600352315,8.447579600352315
961.6777481502677,1564.4810917508012,31.87283122876999,8.395208072694526,8.395208072694526,8.395208072694526
972.4560616244063,1564.280034245142,31.873287000741055,8.34279643926414,8.34279643926414,8.34279643926414
983.4401950871702,1564.0802786694303,31.873437897111533,8.290331693894208,8.290331693894208,8.290331693894208
994.6355271701887,1563.8818244918266,31.873283913650617,8.237813079428571,8.237813079428571,8.237813079428571
1006.0462687133443,1563.6846853007228,31.8737411164218,8.185255075270677,8.185255075270677,8.185255075270677
1017.6792052599802,1563.4888557382612,31.873588076874704,8.132639857741697,8.132639857741697,8.132639857741697
1029.538884983073,1563.2943492200463,31.873740866083878,8.079981835744743,8.079981835744743,8.079981835744743
1041.6314046449172,1563.101165552282,31.874199488453257,8.027280099544042,8.027280099544042,8.027280099544042
1053.9635836801426,1562.9093049916926,31.87404785869156,7.974522179138488,7.974522179138488,7.974522179138488
1066.540393663391,1562.7187795786954,31.874507423525007,7.921726094898051,7.921726094898051,7.921726094898051
1079.3690143431645,1562.5295891014039,31.874662090594935,7.8688794581480375,7.8688794581480375,7.8688794581480375
1092.456312788402,1562.3417346421857,31.87451186035593,7.815981503298344,7.815981503298344,7.815981503298344
1105.8081134538081,1562.1552275529602,31.874972829029936,7.763046128174639,7.763046128174639,7.763046128174639
1119.4325953740604,1561.9700639389798,31.874823525411493,7.7100563120569765,7.7100563120569765,7.7100563120569765
1133.3360445274184,1561.7862565235919,31.87498005278343,7.657025873790544,7.657025873790544,7.657025873790544
1147.5262964698345,1561.6038039887183,31.87544241647561,7.603953908496467,7.603953908496467,7.603953908496467
